,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
2939,'398552271450935296',1383828440.0,Junyiknyik,"Tae super typhoon tapos di pa sinuspend, mukhang aabutin ako :((",tl,,,,28800.0,Hong Kong,"Tae super typhoon tapos di pa sinuspend, mukhang aabutin ako :((","['tae', 'tapos', 'sinuspend', 'mukhang', 'aabutin', 'ako']"
2940,'398552267827052544',1383828440.0,iGelleyy,@jegschinel: Ingat po taung lahat... Pray  #YolandaPH #igers #igasia #igbest #iglove #igaddict #instahub http://t.co/DEUp10cZc4f,id,,,MNL. PHL.,28800.0,Hong Kong,@jegschinel: Ingat po taung lahat... Pray  #YolandaPH #igers #igasia #igbest #iglove #igaddict #instahub http://t.co/DEUp10cZc4f,"['ingat', 'taung', 'lahat', 'pray', 'iger', 'igasia', 'igbest', 'iglove', 'igaddict', 'instahub']"
2941,'398552268460814337',1383828440.0,rootbeeryum,What if Yolanda is a superhero and the reason she's never here is because of crime @sheilalala__,en,,,,,,What if Yolanda is a superhero and the reason she's never here is because of crime @sheilalala__,"['what', 'superhero', 'reason', 'crime']"
2942,'398552272134606848',1383828441.0,blushing_diva,"Couldnt sleep, worried sick of  #YolandaPH. Lord help us get through this storm. #PrayForThePhilippines",en,,,Philippines,28800.0,Hong Kong,"Couldnt sleep, worried sick of  #YolandaPH. Lord help us get through this storm. #PrayForThePhilippines","['could', 'not', 'sleep', 'worry', 'sick', 'lord', 'help', 'storm', 'prayforthephilippine']"
2943,'398552273212551168',1383828441.0,rss_links,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/iZCCWcYRhN",en,,,,,,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/iZCCWcYRhN","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines', 'cnn']"
2944,'398552276521861120',1383828442.0,h0tbreakingnews,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/g8efM3ncPO #BreakingNews",en,,,USA,-21600.0,Central Time (US & Canada),"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/g8efM3ncPO #BreakingNews","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines', 'cnn', 'breakingnews']"
2945,'398552286013571072',1383828444.0,PaedoAbuseLiars,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/1pINTSBPCR #TopStories #paedobritain",en,,,Everywhere,3600.0,Amsterdam,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines - CNN http://t.co/1pINTSBPCR #TopStories #paedobritain","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines', 'cnn', 'topstories', 'paedobritain']"
2946,'398552291503898624',1383828445.0,anjoduque,"@DepEd_PH: (Update) MAKATI CITY | #walangpasok Classes from preschool to HS (public &amp private) are suspended today, @rinaculus @chrizzleG",en,,,"Metro Manila, Pasay",-32400.0,Alaska,"@DepEd_PH: (Update) MAKATI CITY | #walangpasok Classes from preschool to HS (public &amp private) are suspended today, @rinaculus @chrizzleG","['update', 'makati', 'city', 'walangpasok', 'class', 'preschool', 'public', 'amp', 'private', 'suspend', 'today']"
2947,'398552292414066690',1383828445.0,iamcsar,"@gmanews @dzbb: #YolandaPH Signal No. 2: Catanduanes, Camarines Sur,  Laguna, Batangas, Rizal, Metro Manila, Cavite, Bataan, Siquijor.",id,,,"Okazaki, Japan",,,"@gmanews @dzbb: #YolandaPH Signal No. 2: Catanduanes, Camarines Sur,  Laguna, Batangas, Rizal, Metro Manila, Cavite, Bataan, Siquijor.","['signal', 'catanduane', 'camarines', 'sur', 'laguna', 'batangas', 'rizal', 'metro', 'manila', 'cavite', 'bataan', 'siquijor']"
2948,'398552296818495488',1383828446.0,Occuweather,"#Haiyan, thankfully is moving fairly quick..still Catastrophic. Current NHC Infrared Satellite loop  http://t.co/NY6jZa7EYH",en,,,New York City,-18000.0,Eastern Time (US & Canada),"#Haiyan, thankfully is moving fairly quick..still Catastrophic. Current NHC Infrared Satellite loop  http://t.co/NY6jZa7EYH","['haiyan', 'thankfully', 'move', 'fairly', 'quick', 'catastrophic', 'current', 'nhc', 'infrared', 'satellite', 'loop']"
2949,'398552301687672832',1383828448.0,IzzzLei,Ayweh may bagyo?? K. Papasok ako. Huhu. ,tl,,,"Paris, France ",28800.0,Singapore,Ayweh may bagyo?? K. Papasok ako. Huhu. ,"['ayweh', 'papasok', 'ako', 'huhu']"
2950,'398552305211293696',1383828448.0,ihoptlh,"Prayer focus for today: Super Typhoon Haiyan, strongest storm of 2013, heads for Philippines -- http://t.co/QU1Oshu8ad",en,,,"Tallahassee, FL",-18000.0,Eastern Time (US & Canada),"Prayer focus for today: Super Typhoon Haiyan, strongest storm of 2013, heads for Philippines -- http://t.co/QU1Oshu8ad","['prayer', 'focus', 'today', 'haiyan', 'strong', 'storm', 'head', 'philippines']"
2951,'398552306217943040',1383828449.0,queentweedi,Super Typhoon Aims for Philippines Thousands Flee http://t.co/DVKAGNhrdc,en,,,"connecticut, usa",,,Super Typhoon Aims for Philippines Thousands Flee http://t.co/DVKAGNhrdc,"['aims', 'philippines', 'thousands', 'flee']"
2952,'398552312383160320',1383828450.0,jonginxiv,Taguig to manila ang byahe ko ano ba naman -_- kung kelan super typhoon saka ka walang announce gago lang,tl,,,take me to jongin's bed,-28800.0,Pacific Time (US & Canada),Taguig to manila ang byahe ko ano ba naman -_- kung kelan super typhoon saka ka walang announce gago lang,"['taguig', 'manila', 'ang', 'byahe', 'ano', 'naman', 'kung', 'kelan', 'saka', 'walang', 'announce', 'gago', 'lang']"
2953,'398552313280729088',1383828450.0,meteodiego,Si #Haiyan estuviera en EEUU sera tema mundial hasta en el compacto deportivo. Es una real bestia atmosfrica.,es,,,Chile,-10800.0,Santiago,Si #Haiyan estuviera en EEUU sera tema mundial hasta en el compacto deportivo. Es una real bestia atmosfrica.,"['haiyan', 'estuviera', 'eeuu', 'sera', 'tema', 'mundial', 'hasta', 'compacto', 'deportivo', 'una', 'real', 'bestia', 'atmosfrica']"
2954,'398552311007436800',1383828450.0,iamexotic0313,OMO!! IT'S BROWNOUT!!! lucky I already charge this laptop awhile ago.. :) #walangpasok,en,,,,28800.0,Beijing,OMO!! IT'S BROWNOUT!!! lucky I already charge this laptop awhile ago.. :) #walangpasok,"['omo', 'brownout', 'lucky', '-pron-', 'charge', 'laptop', 'awhile', 'ago', 'walangpasok']"
2955,'398552320541073408',1383828452.0,masmedio,Aguarda Filipinas con tensa calma la llegada del tifn Haiyan http://t.co/rW1SAs5meU,es,,,"Hermosillo, Sonora, Mexico",-25200.0,Arizona,Aguarda Filipinas con tensa calma la llegada del tifn Haiyan http://t.co/rW1SAs5meU,"['aguarda', 'filipinas', 'con', 'tensa', 'calma', 'llegada', 'del', 'tifn', 'haiyan']"
2956,'398552330473201665',1383828454.0,GlobalFloodNews,Dangerous Yolanda heads for Visayas http://t.co/rT7tyWO6Cl via @rapplerdotcom,id,,,Global-NoLocation,3600.0,Rome,Dangerous Yolanda heads for Visayas http://t.co/rT7tyWO6Cl via @rapplerdotcom,"['dangerous', 'head', 'visayas']"
2957,'398552330687107072',1383828455.0,GioBok,'Yolanda' forces cancellation of Matchbox Twenty concert in Manila,en,,,"Chicago,IL",-21600.0,Central Time (US & Canada),'Yolanda' forces cancellation of Matchbox Twenty concert in Manila,"['force', 'cancellation', 'matchbox', 'twenty', 'concert', 'manila']"
2958,'398552330972696576',1383828455.0,simply_omhle,Beats You All The Time! RT @KayDeeSA: #Handled! RT @simply_omhle: Yolanda vs Omhle vs Yolo,en,,,Johannesburg & PE South Africa,-36000.0,Hawaii,Beats You All The Time! RT @KayDeeSA: #Handled! RT @simply_omhle: Yolanda vs Omhle vs Yolo,"['beat', '-pron-', 'all', 'the', 'time', 'handle', 'omhle', 'yolo']"
2959,'398552335401902080',1383828456.0,MyMTWP,Super typhoon haiyan heading towards the Philippines with mind numbing 190mph sustained winds and gusts to 230..... http://t.co/00cWw9KqEG,en,,,Middle Tennessee   ,-21600.0,Central Time (US & Canada),Super typhoon haiyan heading towards the Philippines with mind numbing 190mph sustained winds and gusts to 230..... http://t.co/00cWw9KqEG,"['haiyan', 'heading', 'philippines', 'mind', 'numb', 'mph', 'sustain', 'wind', 'gust']"
2960,'398552341214806016',1383828457.0,ensable,"Yikes. Satellite pics-&gt Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/qKBQvMBZ5R",en,,,"Louisville, KY",-18000.0,Eastern Time (US & Canada),"Yikes. Satellite pics-&gt Super typhoon Haiyan closes in on Philippines, among strongest storms ever http://t.co/qKBQvMBZ5R","['yikes', 'satellite', 'pics-&gt', 'haiyan', 'close', 'philippines', 'strong', 'storm']"
2961,'398552346458062849',1383828458.0,geamissha,Lord?? Nanay?? Tatay?? Labz?? I'm scared!!!! #supertyphoon #yolanda #signalno.3,ht,,,Surigao City,,,Lord?? Nanay?? Tatay?? Labz?? I'm scared!!!! #supertyphoon #yolanda #signalno.3,"['lord', 'nanay', 'tatay', 'labz', '-pron-', 'scared', 'signalno.3']"
2962,'398552350358384640',1383828459.0,tyty1993,I hope @irisseu will be okay  RT @NBCNews Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/WV4DyJZMam,ko,,,"HI, USA",-36000.0,Hawaii,I hope @irisseu will be okay  RT @NBCNews Haiyan aims at Philippines 'significant loss of life' predicted http://t.co/WV4DyJZMam,"['-pron-', 'hope', 'okay', 'haiyan', 'aim', 'philippines', 'significant', 'loss', 'life', 'predict']"
2963,'398552351687983104',1383828460.0,Lboley0,"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/sRPLP7o0un",en,,,Southern California,-28800.0,Pacific Time (US & Canada),"Super Typhoon Haiyan, one of strongest storms ever, heads for central Philippines http://t.co/sRPLP7o0un","['haiyan', 'strong', 'storm', 'head', 'central', 'philippines']"
2964,'398552356519825410',1383828461.0,Strange_Wayne,Prayers out to all the people and my family in the Philippines. That super typhoon looks like something serious!,en,,,Ole' Dirt Road in TN,-21600.0,Central Time (US & Canada),Prayers out to all the people and my family in the Philippines. That super typhoon looks like something serious!,"['prayer', 'people', 'family', 'philippines', 'that', 'look', 'like']"
2965,'398552363264671745',1383828462.0,Hiuan,#Haiyan http://t.co/iGEyDgVsUc,id,,,,3600.0,Amsterdam,#Haiyan http://t.co/iGEyDgVsUc,['haiyan']
2966,'398552367932530688',1383828463.0,DaveCurren,"Super Typhoon Haiyan has reached ""tropical cyclone perfection"" says scientists at NASA. Winds 195mph Gusts 235mph http://t.co/mNgc3Lw8oJ",en,,,New Jersey,-18000.0,Eastern Time (US & Canada),"Super Typhoon Haiyan has reached ""tropical cyclone perfection"" says scientists at NASA. Winds 195mph Gusts 235mph http://t.co/mNgc3Lw8oJ","['haiyan', 'reach', 'tropical', 'cyclone', 'perfection', 'say', 'scientist', 'nasa', 'winds', 'mph', 'gusts', 'mph']"
2967,'398552369501184000',1383828464.0,MarkMurphy2011,MT @wkycweather: #Breaking Super Typhoon #Haiyan now one of most intense tropical cyclones in world history. http://t.co/UIQtXYchV8,en,,,Florida,-18000.0,Eastern Time (US & Canada),MT @wkycweather: #Breaking Super Typhoon #Haiyan now one of most intense tropical cyclones in world history. http://t.co/UIQtXYchV8,"['break', 'haiyan', 'intense', 'tropical', 'cyclone', 'world', 'history']"
2968,'398552370256175104',1383828464.0,gwenchrose,Grabe na ang hangin pati Ulan #YolandaPH,tl,,,Philippines,-25200.0,Arizona,Grabe na ang hangin pati Ulan #YolandaPH,"['grabe', 'ang', 'hangin', 'pati', 'ulan']"
2969,'398552370449104897',1383828464.0,yvanlimson,"Good morning folks! #YolandaPH is expected to make landfall over Guiuan, Eastern Samar at 5:00 AM. Follow @gmanews for updates!",en,,,"Rizal, Philippines",28800.0,Taipei,"Good morning folks! #YolandaPH is expected to make landfall over Guiuan, Eastern Samar at 5:00 AM. Follow @gmanews for updates!","['good', 'morning', 'folk', 'expect', 'landfall', 'guiuan', 'eastern', 'samar', '5:00', 'follow', 'update']"
2970,'398552380360232960',1383828466.0,lifeandjeff,Cheka ra lage to si Yolanda oi.,tl,,,"Cebu, Philippines",28800.0,Hong Kong,Cheka ra lage to si Yolanda oi.,"['cheka', 'lage']"
2971,'398552379916058624',1383828466.0,UmuulanPH,"#VPRSD MACTAN DOPPLER RADAR(4:00AM November 8, 2013) #YolandaPH http://t.co/yXAXeeRl7i http://t.co/hH5OpCn3jy via @ dost_pagasa",en,,,Philippines,,,"#VPRSD MACTAN DOPPLER RADAR(4:00AM November 8, 2013) #YolandaPH http://t.co/yXAXeeRl7i http://t.co/hH5OpCn3jy via @ dost_pagasa","['vprsd', 'mactan', 'doppler', 'radar(4:00am', 'november', 'dost_pagasa']"
2972,'398552381883170816',1383828467.0,UmuulanPH,"Rainfall Advisory No. 10(ERRATUM) #MPRSD Weather System: Typhoon ""#YolandaPH"" Issued at: 04:26 AM, 08 November... ...",en,,,Philippines,,,"Rainfall Advisory No. 10(ERRATUM) #MPRSD Weather System: Typhoon ""#YolandaPH"" Issued at: 04:26 AM, 08 November... ...","['rainfall', 'advisory', '10(erratum', 'mprsd', 'weather', 'system', 'issue', '04:26', 'november']"
2973,'398552382566838272',1383828467.0,LadySnarksalot,"Oh no. RT @phirephoenix: Shit. ""Super typhoon Haiyan just broke all scientific intensity scales"" http://t.co/OkMugUivR0",en,,,Court Jester in a past life...,-18000.0,Eastern Time (US & Canada),"Oh no. RT @phirephoenix: Shit. ""Super typhoon Haiyan just broke all scientific intensity scales"" http://t.co/OkMugUivR0","['shit', 'haiyan', 'break', 'scientific', 'intensity', 'scale']"
2974,'398552387402477568',1383828468.0,simplyitsann,And the typhoon has further intensified. Whaaaaat!,en,,,Pilipinas kong Mahal!,28800.0,Hong Kong,And the typhoon has further intensified. Whaaaaat!,"['and', 'intensify', 'whaaaaat']"
2975,'398552386853015553',1383828468.0,Joycedeleonn,@Dreyykkpanget Gusto mo bang liparin ako ng hangin dahil sa yolanda? -___-,tl,,,"Mandaluyong, Philippines",-32400.0,Alaska,@Dreyykkpanget Gusto mo bang liparin ako ng hangin dahil sa yolanda? -___-,"['gusto', 'bang', 'liparin', 'ako', 'hangin', 'dahil']"
2976,'398552391433216000',1383828469.0,whereismaykee,@shaimvergara SHAAIIII! ok ra mo dha? Mygosh wa jd nko narealize na pwerting dako.a mn diay sa bagyo.,tl,,,Life's Highways,-25200.0,Mountain Time (US & Canada),@shaimvergara SHAAIIII! ok ra mo dha? Mygosh wa jd nko narealize na pwerting dako.a mn diay sa bagyo.,"['shaaiiii', 'dha', 'mygosh', 'nko', 'narealize', 'pwert', 'dako.a', 'diay']"
2977,'398552397108101120',1383828470.0,unocha_rop,A home is crushed by trees in #Koror #Palau following Super #Typhoon #Haiyan http://t.co/F2ufZX3DKH,en,,,"Suva, Fiji",46800.0,Fiji,A home is crushed by trees in #Koror #Palau following Super #Typhoon #Haiyan http://t.co/F2ufZX3DKH,"['home', 'crush', 'tree', 'koror', 'palau', 'follow', 'haiyan']"
2978,'398552401591812097',1383828471.0,GlobalFloodNews,"#YolandaPH: Caraga most prone to landslides, floods http://t.co/7uSMeeGXvy via @rapplerdotcom",en,,,Global-NoLocation,3600.0,Rome,"#YolandaPH: Caraga most prone to landslides, floods http://t.co/7uSMeeGXvy via @rapplerdotcom","['caraga', 'prone', 'landslide', 'flood']"
2979,'398552404917891072',1383828472.0,dxnghaes,the typhoon looks so scary holy frick,en,,,,28800.0,Beijing,the typhoon looks so scary holy frick,"['look', 'scary', 'holy', 'frick']"
2980,'398552403533762560',1383828472.0,Seguridadp04,"Filipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"" https://t.co/BGpjPlyr4p  http://t.co/arPaWxbpBs",es,,,,,,"Filipinas ordena evacuaciones masivas ante la llegada del tifn ""Haiyan"" https://t.co/BGpjPlyr4p  http://t.co/arPaWxbpBs","['filipinas', 'ordena', 'evacuacione', 'masivas', 'ante', 'llegada', 'del', 'tifn', 'haiyan']"
2981,'398552407858089984',1383828473.0,cabreira,SUPER TUFO YOLANDA  --  Philippines | National News: http://t.co/78BKyOINYu,pt,,,"Cricima, SC, Brasil",-7200.0,Brasilia,SUPER TUFO YOLANDA  --  Philippines | National News: http://t.co/78BKyOINYu,"['super', 'tufo', 'philippines', 'national', 'news']"
2982,'398552411440037888',1383828474.0,JRCleen,Typhoon#PrayForThePhilippines,en,,,"tondo manila, philippines",,,Typhoon#PrayForThePhilippines,['typhoon#prayforthephilippine']
2983,'398552415018168320',1383828475.0,isaacfromCT,Prayers for those in the path of typhoon Haiyan,en,41.74044935,-72.69552654,"Hartford, CT, United States ",-18000.0,Eastern Time (US & Canada),Prayers for those in the path of typhoon Haiyan,"['prayer', 'path', 'haiyan']"
2984,'398552418947842049',1383828476.0,PotterStark1294,Doing research about Super Typhoon #YolandaPH.It moved faster from 39KPH to 45 KPH in a Northwestward Direction.,en,,,"Marikina City, Philippines",28800.0,Beijing,Doing research about Super Typhoon #YolandaPH.It moved faster from 39KPH to 45 KPH in a Northwestward Direction.,"['research', 'yolandaph.it', 'move', 'faster', '39kph', 'kph', 'northwestward', 'direction']"
2985,'398552423821635584',1383828477.0,wingedzouis,@zourrhys LYKA!!!!! ingat kayo sa bagyo please (),tl,,,allegra's,28800.0,Beijing,@zourrhys LYKA!!!!! ingat kayo sa bagyo please (),"['lyka', 'ingat', 'kayo']"
2986,'398552425885630464',1383828477.0,StormCoker,The strongest cyclone ever at landfall Typhoon Haiyan begins it's onslaught on the Philippines in the next 2 hours. http://t.co/IyE5KD8bRb,en,,,"Atlanta, Georgia",-14400.0,Atlantic Time (Canada),The strongest cyclone ever at landfall Typhoon Haiyan begins it's onslaught on the Philippines in the next 2 hours. http://t.co/IyE5KD8bRb,"['the', 'strong', 'cyclone', 'landfall', 'haiyan', 'begin', 'onslaught', 'philippines', 'hour']"
2987,'398552432265150465',1383828479.0,kurdapya_16,"@kristinamalik16 ..bukas nq mg wish sa 11:11 na sana umalis na c yolanda sa pinas,:D",tl,,,,,,"@kristinamalik16 ..bukas nq mg wish sa 11:11 na sana umalis na c yolanda sa pinas,:D","['buka', 'wish', '11:11', 'sana', 'umali', 'pinas,:d']"
2988,'398552437683785729',1383828480.0,deLavegaaLma16,bilang paghahanda kay #YolandaPH..wala ng pasok mamaya :)) #rest #keepsafe,tl,,,Philippines,-32400.0,Alaska,bilang paghahanda kay #YolandaPH..wala ng pasok mamaya :)) #rest #keepsafe,"['bilang', 'paghahanda', 'kay', 'wala', 'pasok', 'mamaya', 'rest', 'keepsafe']"
2989,'398552440598835200',1383828481.0,FoxRn1,"MT #YolandaPH: Caraga most prone to landslides, floods via @rapplerdotcom  http://t.co/RNnBbiMWmJ #hmrd",en,,,IL.,-18000.0,Eastern Time (US & Canada),"MT #YolandaPH: Caraga most prone to landslides, floods via @rapplerdotcom  http://t.co/RNnBbiMWmJ #hmrd","['caraga', 'prone', 'landslide', 'flood', 'hmrd']"
2990,'398552443551641600',1383828481.0,iamcsar,"@ABSCBNNews @dzbb: #YolandaPH Signal No. 2: Catanduanes, Camarines Sur,  Laguna, Batangas, Rizal, Metro Manila, Cavite, Bataan, Siquijor.",id,,,"Okazaki, Japan",,,"@ABSCBNNews @dzbb: #YolandaPH Signal No. 2: Catanduanes, Camarines Sur,  Laguna, Batangas, Rizal, Metro Manila, Cavite, Bataan, Siquijor.","['signal', 'catanduane', 'camarines', 'sur', 'laguna', 'batangas', 'rizal', 'metro', 'manila', 'cavite', 'bataan', 'siquijor']"
2991,'398552451768651776',1383828483.0,HumanityRoad,"MT #YolandaPH: Caraga most prone to landslides, floods via @rapplerdotcom  http://t.co/t6tTAZA9yx #hmrd via ^amg",en,,,Digital Disaster Response,-18000.0,Eastern Time (US & Canada),"MT #YolandaPH: Caraga most prone to landslides, floods via @rapplerdotcom  http://t.co/t6tTAZA9yx #hmrd via ^amg","['caraga', 'prone', 'landslide', 'flood', 'hmrd', '^amg']"
2992,'398552449981501440',1383828483.0,vicegandajunior,Uso nanaman ata sa ibang lugar ung LATE MAGSUSPENDE ng KLASE? hahaha! #WalangPasok #YolandaPH,tl,,,Republic of the Philippines,-18000.0,Quito,Uso nanaman ata sa ibang lugar ung LATE MAGSUSPENDE ng KLASE? hahaha! #WalangPasok #YolandaPH,"['uso', 'nanaman', 'ata', 'ibang', 'lugar', 'ung', 'late', 'magsuspende', 'klase', 'hahaha', 'walangpasok']"
2993,'398552450153467904',1383828483.0,PinkPerriwinkle,"#Haiyan closing in. Cat 5 at 4:23 am November 8, 2013 Philippine time. http://t.co/4zTsesnrJP",en,,,,,,"#Haiyan closing in. Cat 5 at 4:23 am November 8, 2013 Philippine time. http://t.co/4zTsesnrJP","['haiyan', 'close', 'cat', '4:23', 'november', 'philippine', 'time']"
2994,'398552453546639360',1383828484.0,tonie_is_beck,http://t.co/BoV0xupA4W: NASA: 'Yolanda's' strong side could affect Metro Manila http://t.co/ndNec9gHni via @ABSCBNNews,en,,,Orient Pearl,0.0,London,http://t.co/BoV0xupA4W: NASA: 'Yolanda's' strong side could affect Metro Manila http://t.co/ndNec9gHni via @ABSCBNNews,"['nasa', 'strong', 'affect', 'metro', 'manila']"
2995,'398552458357522432',1383828485.0,Newsium,"""Super Typhoon Haiyan, one of strongest storms ever, is set to hit the P...""  http://t.co/Y5EBPqZ7cC",en,,,,39600.0,Melbourne,"""Super Typhoon Haiyan, one of strongest storms ever, is set to hit the P...""  http://t.co/Y5EBPqZ7cC","['haiyan', 'strong', 'storm', 'set', 'hit']"
2996,'398552458084896768',1383828485.0,dianebynggo,"Said to be the strongest and most fiercest typhoon ever to hit the Philippines, Haiyan is a threat to be reckoned with.",en,,,Fishy-land,28800.0,Beijing,"Said to be the strongest and most fiercest typhoon ever to hit the Philippines, Haiyan is a threat to be reckoned with.","['say', 'strong', 'fierce', 'hit', 'philippines', 'haiyan', 'threat', 'reckon']"
2997,'398552463172595712',1383828486.0,Its0nme,That typhoon looks hungry... Hope everybody make it out safely!!,en,,,Around The Way in Grand Rapids,-21600.0,Central Time (US & Canada),That typhoon looks hungry... Hope everybody make it out safely!!,"['that', 'look', 'hungry', 'hope', 'everybody', 'safely']"
2998,'398552461654646785',1383828486.0,LuciaEsCa,YOLANDA @YoliLorenzana,tr,,,Lieeeeeeeres.,,,YOLANDA @YoliLorenzana,[]
2999,'398552468537475072',1383828487.0,AereoMeteo2,Traza radar #Haiyan Cebu Station: http://t.co/huUX58dT9w,id,,,,-16200.0,Caracas,Traza radar #Haiyan Cebu Station: http://t.co/huUX58dT9w,"['traza', 'radar', 'haiyan', 'cebu', 'station']"
3000,'398552465890885632',1383828487.0,Jebweather,Infrared satellite imagery from NOAA shows Super Typhoon Haiyan moving west at around 23 mph towards the... http://t.co/bOPCvbf1Po,en,,,Grafton MA,,,Infrared satellite imagery from NOAA shows Super Typhoon Haiyan moving west at around 23 mph towards the... http://t.co/bOPCvbf1Po,"['infrared', 'satellite', 'imagery', 'noaa', 'show', 'haiyan', 'move', 'west', 'mph']"
3001,'398552474442665984',1383828489.0,imPMBL,#YolandaPH #PrayForThePhilippines,en,,,,28800.0,Beijing,#YolandaPH #PrayForThePhilippines,['prayforthephilippine']
3002,'398552492729843712',1383828493.0,Jaspurrr,#PrayForThePhilippines #YolandaPH,en,,,"City of San Fernando, Pampanga",28800.0,Beijing,#PrayForThePhilippines #YolandaPH,['prayforthephilippin']
3003,'398552499247788032',1383828495.0,Mushamomy,"There you go! RT @DepEd_PH: MANDALUYONG | #walangpasok Classes from preschool to college are suspended tomorrow, Nov. 8, 2013 | via @dzbb",en,,,Philippines,28800.0,Hong Kong,"There you go! RT @DepEd_PH: MANDALUYONG | #walangpasok Classes from preschool to college are suspended tomorrow, Nov. 8, 2013 | via @dzbb","['there', 'mandaluyong', 'walangpasok', 'class', 'preschool', 'college', 'suspend', 'tomorrow', 'november']"
3004,'398552510404640768',1383828497.0,jessehaswords,Super typhoon Haiyan goes off the scale on approach to the Philippines http://t.co/0MzJVmLwu8 via @yahoocanadanews,en,,,"Toronto, Canada",-18000.0,Eastern Time (US & Canada),Super typhoon Haiyan goes off the scale on approach to the Philippines http://t.co/0MzJVmLwu8 via @yahoocanadanews,"['haiyan', 'scale', 'approach', 'philippines']"
3005,'398552517183016960',1383828499.0,attyralph,Super Typhoon HAIYAN (YOLANDA) has turned into a 305 km/hr howler... and is considered as the most powerful... http://t.co/CCXH2xamdn,en,,,"Bacolod City, Philippines",28800.0,Hong Kong,Super Typhoon HAIYAN (YOLANDA) has turned into a 305 km/hr howler... and is considered as the most powerful... http://t.co/CCXH2xamdn,"['haiyan', 'turn', 'howler', 'consider', 'powerful']"
3006,'398552518680395776',1383828499.0,imheesky,Scary!  #PrayForThePhilippines  There's no super typhoon stronger or greater than our loving God! http://t.co/XlgVIYvvLm,en,,,Manila,,,Scary!  #PrayForThePhilippines  There's no super typhoon stronger or greater than our loving God! http://t.co/XlgVIYvvLm,"['scary', 'prayforthephilippin', 'there', 'strong', 'great', 'love', 'god']"
3007,'398552517837344768',1383828499.0,apolisko,Thousands flee before big typhoon hits Philippines http://t.co/gPo8HjXVVt,en,,,,,,Thousands flee before big typhoon hits Philippines http://t.co/gPo8HjXVVt,"['thousand', 'flee', 'big', 'hit', 'philippines']"
3008,'398552515139997696',1383828499.0,TheRealeDeal,"Very impressive satellite loop ofSuper Typoon Haiyan,headed to Philllipines. Sustained winds are estimated at 170 mph http://t.co/dwdVsWaPAD",en,,,"Utica, NY",-18000.0,Quito,"Very impressive satellite loop ofSuper Typoon Haiyan,headed to Philllipines. Sustained winds are estimated at 170 mph http://t.co/dwdVsWaPAD","['very', 'impressive', 'satellite', 'loop', 'ofsuper', 'typoon', 'haiyan', 'head', 'philllipines', 'sustained', 'wind', 'estimate', 'mph']"
3009,'398552520819507200',1383828500.0,maltes93,"""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/jvaLRxVmFE",es,,,,3600.0,Madrid,"""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinas http://t.co/jvaLRxVmFE","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'hacia', 'filipinas']"
3010,'398552521909628928',1383828500.0,uroxmysox,There goes the electricity. :s sweet. #YolandaPH,en,,,Philippines,28800.0,Hong Kong,There goes the electricity. :s sweet. #YolandaPH,"['there', 'electricity', 'sweet']"
3011,'398552524246220800',1383828501.0,RocioMartinez00,"@rober_ea @Ismaelbada pero bueno, q tenis en mi contra, aqu me hace falta Yolanda.. Dentro de unos aos seremos cmo pepa y aboelino jaja",es,,,,,,"@rober_ea @Ismaelbada pero bueno, q tenis en mi contra, aqu me hace falta Yolanda.. Dentro de unos aos seremos cmo pepa y aboelino jaja","['pero', 'bueno', 'tenis', 'contra', 'aqu', 'hace', 'falta', 'dentro', 'unos', 'aos', 'seremos', 'cmo', 'pepa', 'aboelino', 'jaja']"
3012,'398552534962298880',1383828503.0,TheLHORDGod,Stay safe friends down South. Yolanda is hitting hard.,en,,,6015,28800.0,Singapore,Stay safe friends down South. Yolanda is hitting hard.,"['stay', 'safe', 'friend', 'south', 'hit', 'hard']"
3013,'398552533964029952',1383828503.0,parecennoticias,"""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinashttp://t.co/WIqsX3O4Nn",es,,,Panama,,,"""Haiyan"", uno de los tifones ms fuertes de la historia, se dirige hacia Filipinashttp://t.co/WIqsX3O4Nn","['haiyan', 'uno', 'tifone', 'fuert', 'historia', 'dirige', 'hacia', 'wiqsx3o4nn']"
